PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
-3.1587420753686413,-2.7887198304307637,-37.55093,-38.889885,-5.8034433243020125,1.1927021748083355
-2.5891381471470494,-0.39250301049002007,-60.584427,-35.558445,-7.360730849147582,-2.906858342619719
-1.6678282385698517,-2.796978089230715,-19.138237,-45.40121,-5.4737467362171355,2.956135867999249
-2.147473059318566,-3.594112457802728,-18.242798,-44.92031,-5.824933737766953,2.9846996702430695
3.3955766005017067,-0.7103326716109849,41.085205,-0.16521665,8.172666331445782,2.216073641585754
-1.4270155097229278,-3.21856239313496,-5.7515044,-37.32405,-3.8132514242572273,2.925887578646107
-2.6447255024597047,-3.7632223553622866,-26.947382,-42.019505,-6.6069003408072255,2.969021508190003
-2.195876934245185,-1.4731538233463466,-36.62927,-25.482834,-5.396413714473872,0.6214078839000007
-3.0178156437022117,-1.263435610171818,-30.956942,-27.7167,-4.503758400707519,-0.1980561204763968
-2.4259863748736654,-4.214389139116884,-27.690025,-47.60897,-6.301127290495947,3.874253787000797
-1.9269192558930157,-1.7923557893882442,-17.266527,-40.792206,-4.449514370641852,1.1566431570598854
-2.5762492583698804,-4.399942610352783,-36.164894,-40.649014,-6.455458104086919,3.145535268914319
-2.44010024300986,-2.2532497298447915,-22.47678,-38.48662,-4.436935781041192,1.3508790280429923
-3.6846135021523225,-4.748497535893205,-40.330494,-45.12199,-9.395821426125627,3.531820127699164
-3.1662431427098428,-1.581907591085963,-19.656929,-30.866999,-4.977219798014454,-0.02549999842313915
-3.9846469702359686,-1.5027402791213704,-29.831825,-45.19986,-6.637472792869075,-1.4075805893576876
-1.3116087809151633,-0.46878020553060806,-16.26485,-59.68216,-6.582585657225389,-3.548431795910493
-4.321464564577638,-1.6262672620393195,-38.26434,-36.752872,-6.653794292895306,-1.1229600118262357
-3.260057196090521,-1.1854038405318645,-27.564167,-18.038282,-4.637960849382363,-0.7721842623665064
-2.59303743306581,-1.7970517968965598,-20.928259,-30.87563,-4.673257996629515,0.5248843180128223
-2.554628578679781,-5.208410881838617,-42.026684,-54.69327,-7.604005543446901,5.930610876779889
-4.356785769668678,-4.766848410098508,-34.331314,-45.267353,-7.738810771938826,2.198606431023331
-1.474110209988931,-2.379055452806447,-21.20208,-53.0611,-6.260755478988741,4.758767870052971
-1.081464805511071,-5.988650918407873,-24.868439,-48.72829,-6.915357101212656,7.305458957103461
-2.409447318961529,-3.582493281174113,-37.978527,-54.060192,-5.47430711983039,3.187358440690823
-2.809264601049251,-0.6547431682701318,-47.147614,-21.778727,-4.923114967316972,-1.2395050069039724
-3.205677188262712,-0.44228225305082114,-29.043242,-26.107243,-4.802635054151655,-2.0681751994687496
-3.6804219049635676,-3.284242497478432,-43.118828,-26.855053,-6.581968450321163,1.0952936646080824
-4.587402816338736,-0.8789014036513508,-40.37531,-34.011345,-7.031799074666769,-2.151811523539325
-3.2311705077339665,-1.106343192676737,-26.403872,-36.623745,-4.452042080728712,-1.055575368402658
-2.667568078322951,-2.23002142364657,-27.695055,-33.387276,-4.867974415276309,0.63046712571833
-3.052413745700989,-1.8245148782498428,-41.448868,-28.485935,-5.364241490007822,-0.032870478143426037
-2.649418447699643,-1.491893466962856,-53.144196,-35.782627,-6.8297738912564485,0.0286244735543445
-3.595740979464811,-4.585154656370388,-51.35106,-47.731857,-7.879328474200096,3.7254970721146314
-1.3306274882862312,-4.522969155060821,-17.297838,-28.535639,-3.864732094722088,4.154496442839924
-3.536873348319837,-1.0777509130884795,-35.168774,-30.667488,-5.071864245112316,-0.9858647097456197
-4.097125370606812,-4.68910555500793,-50.85432,-48.69641,-9.800431346433438,3.3422298290284345
-2.5050244071297674,-2.0278306291708525,-24.154335,-29.636143,-3.5595875263701027,0.7099878487598278
-1.91616078449636,-1.8522086018290207,-20.120049,-29.195347,-2.962246258534406,0.9964729293132113
-2.9557027882538867,-1.1290442487191854,-21.000141,-23.559042,-3.9440927590674417,-0.7284269754313446
-1.9070567864233345,1.034577142594699,-32.6605,-11.41706,-3.5137545241248205,-3.96800176853642
-4.918602044481009,-4.649698101514525,-33.792377,-46.991722,-9.477577602788159,2.479729040121355
-3.155744730064558,-2.712952123572851,-18.57568,-29.640944,-5.208820164653989,0.8960967451417136
-1.386732104792706,-2.2777712729786974,-27.666668,-32.99579,-3.688348337350687,1.806084308636311
-0.1603605193544226,-1.1148294819333646,-1.571536,-21.752678,-1.1439257445778093,1.7212302684257825
-2.0138148873423227,-1.2969041800157435,-16.754713,-40.691315,-5.26095057947725,0.8636326106510867
-1.4748961387662882,-2.4391410814461056,-16.316053,-26.710953,-2.7531414961764114,1.5564065069078683
-2.4124592920125836,-1.310646931461742,-28.20183,-29.204542,-3.2619137947277843,0.13730726988855643
-4.049730516054051,-1.82204116576796,-48.405483,-25.018318,-6.614379720188987,-0.8552288370794799
-4.055512437755952,-2.216925654211154,-48.554035,-33.173237,-6.21540892268192,-0.2568366037840396
-0.7280963401557388,-0.798352121293634,-16.2356,-59.677784,-4.880496193627297,3.508321685469619
0.1310143654743185,-4.40559968599228,-5.12005,-52.316765,-3.200784333066289,6.514831543748932
-3.6029347469253645,-2.434386907100093,-28.457178,-48.81384,-8.769626707151136,0.7954883342867631
-2.350516201901742,-2.700608218434279,-46.445538,-33.05133,-4.899220346673416,1.5043667490507273
-1.3797656049855493,-3.713000808835498,-15.5358715,-52.169815,-4.173329109821112,4.206873438564184
-5.565659146383958,-2.9539172508997944,-45.25964,-52.67728,-8.89479732322814,-0.4325439928977834
-3.4949824609394446,-0.8954151961665677,-47.11873,-17.098732,-4.810992348559499,-1.2529692546433866
-3.4713489088832805,-0.9992393226611651,-33.963997,-29.052877,-5.018630719007924,-1.0916480570558087
-3.6693375433472517,-2.67757089270957,-31.358007,-40.578083,-5.604392775211173,0.650004355041895
-3.286059092671987,-1.6763412406336307,-30.748596,-35.154156,-5.316250569832632,-0.13392839215727526
-3.6054185287205702,-2.1060162536799742,-45.145725,-26.35229,-6.417605110119705,0.2033108128280735
-1.1239438305855534,-3.0873336308068624,-11.199058,-37.06953,-2.9457603243231123,2.825974760634849
-1.5130791176727318,-2.415419697008633,-6.0279465,-29.040657,-3.699056151517351,3.335944306110704
-2.489347817645541,-3.1821080764597407,-37.256485,-37.458027,-4.997354962418061,1.7197449186534204
-2.821371525558268,-1.582348955228212,-15.140247,-34.59487,-4.910867455913847,0.12012500896182886
-3.870806533720887,-1.226687983233666,-53.33779,-28.554028,-6.990803833754292,-1.4672963061315636
-3.4913452903021645,-1.1298611567411372,-29.49337,-27.296051,-4.744729783801911,-0.8614720023598188
-5.875940131273993,-2.7621495322024456,-53.67428,-8.03222,-9.385019543035984,-1.5101502520017562
0.22065795976766617,-3.7580590266927794,-19.13137,-47.256905,-4.374330235417725,6.872221302204458
-3.7462352478382432,-0.5989230881924077,-50.892612,-26.493973,-5.652693502297518,-2.0799574903011067
-1.94189649216972,-2.587637204034889,-41.839573,-52.32583,-4.349017176177431,2.15784507451256
-2.115546130508959,-3.4730210380219924,-43.67591,-31.205715,-6.74176768766392,3.407018156423886
-2.2027268472787664,-1.4709365982669933,-61.383144,-35.937763,-7.394432074452791,0.826972795483349
-4.243103441057874,0.3114389797978082,-57.9143,-26.705599,-6.216271145593416,-3.9252236510920016
-4.198346713442463,-2.9503042934360755,-33.867573,-38.960533,-6.685611179828137,0.48240825444208696
-1.34383019477302,-2.5540672125890262,-18.565798,-43.264065,-4.818273860689512,2.948394932453646
-3.0779585243785497,-2.8168447189562,-33.66818,-30.187096,-5.520934819945614,1.0810148464899194
-1.5776691085450556,-4.657690647541222,-40.15867,-53.86802,-5.987463914690362,5.103918293471346
-3.1293735494718793,0.7747892940097633,-29.500124,-12.858359,-4.162693546723328,-3.5165069183122135
-2.571369964675798,0.5348422599261288,-61.662632,-33.195606,-6.123634403883355,-4.688779753862608
-1.424033148673478,-0.2787228432173875,-40.849125,-15.696629,-4.048109676117665,-1.9148481135784077
-2.5492341743722915,-3.460848800723872,-54.86474,-39.784542,-8.746205402732548,2.9353087730705645
-4.240342513506955,-2.8518729358802513,-45.87913,-37.090084,-7.824412857735462,0.6226709248530302
-0.9915096955628646,-1.0598532202571254,-1.2888918,-35.584816,-1.5089897014237637,1.167872913508146
-3.188650281611684,-1.4073196658380727,-42.1911,-20.959581,-4.547229123959652,-0.375095958687263
-4.006301490057608,-2.9596012241134435,-40.97966,-39.278393,-6.914745958295787,0.7010968828319464
-2.7781431930359477,-0.27217987598703725,-29.998806,-13.430423,-4.392670658756687,-2.383833186005092
-1.6477132343837173,-3.214898849167424,-38.974365,-19.052263,-3.9314454357705957,2.620371132513504
-2.363294903317065,-3.857712469305333,-25.99252,-57.534504,-6.260689404416825,3.4286039202215663
-2.18703938620886,-2.8197073714846086,-20.506638,-31.78558,-4.006445648200072,1.4153753363920623
-1.0429089691751245,-2.010760549188374,5.67258,-23.344501,-2.800656296059804,3.2406068615089136
-2.6255177983273774,-3.5258690107431425,-40.95114,-54.661816,-6.557626563960237,3.0783225821983375
-3.319977414480061,-0.2599437504641691,-40.39463,-32.702198,-5.481669696883235,-2.2276867245911047
-2.858225774338653,-2.346865905325355,-30.423645,-40.043373,-5.767498068271412,1.9582652101257123
-1.9616246687124355,-3.5467987250601754,-19.590889,-51.19698,-4.475202635283801,3.4196032968466312
-2.3201519396012293,-2.4654357634138147,-30.877102,-41.37768,-5.580563897091152,2.2901399090202266
-0.5700557559335718,-5.020605831593898,-16.388552,-48.633926,-4.123208912729569,5.012397470484428
-6.041645881185097,-0.3116923308983708,-40.458763,-33.981007,-7.922399164985127,-3.4803408797289084
-1.9165094092586572,-3.2772649409396286,-42.392582,-30.632336,-4.791140298641081,2.422171967108659
-4.260488008722295,-2.6286462524703436,-47.483414,-33.20528,-6.560191361897575,0.01822876870176516
-1.8015324158663886,-2.7776799040945215,-21.176117,-53.008965,-5.6599813962599175,3.146697728006338
-0.5515530204476959,-1.5732603010573778,-11.126877,-32.114006,-2.5458512791154244,2.147660835565953
-3.8177251849180247,-0.7298470110863151,-39.000366,-33.747234,-5.704019375619685,-1.6213966662717605
2.7376271492885067,1.1270065405691025,41.832165,26.230423,5.238639851335001,0.6226674180547712
-3.668661651721226,-1.8379363388107122,-37.44773,-33.35345,-4.995300684531975,-0.2242772450495078
0.030390631287436406,-2.5432853514131732,-2.9259021,-40.54996,-1.8307105316644638,3.3379264002221167
-2.651423754212333,-2.8395099721529813,-52.933117,-37.742477,-8.402140297814087,2.487153341117766
-2.642986536196819,-1.414696147363388,-28.189081,-26.958208,-4.991874914467503,0.056981430809866736
-2.395140922648573,-3.362680878051637,-22.464819,-50.706596,-5.133039337116803,2.2360855303696257
-2.4590288715690303,-3.7287161563463704,-38.64572,-46.416584,-5.344389553762568,2.403466054918212
-0.19323260264145278,-1.155577243689098,46.644382,-33.965664,-1.5798766819627177,2.7038884828953726
-0.41534062777414243,-2.7668605417027887,-12.699906,-49.902966,-3.2533730703612296,4.260141357305728
-2.857888502995965,-2.5428781962506775,-44.32746,-25.512903,-5.206265439279965,1.0817343429675168
-0.9642833525353575,-1.569871259265627,-12.847531,-26.434423,-2.478718976408572,1.5882304117903832
-2.932674497467863,-0.9638904884316402,-34.460995,-34.840374,-5.490346515186382,-0.8822601049674469
-1.571468796505878,-3.5301101240704416,-17.483501,-46.252663,-4.756716644707251,3.0952017733782853
-1.5122462735820736,-3.4623741060119526,-16.683128,-42.864872,-5.136408688856315,3.489482747200553
0.36577181438990586,-1.6530045659529857,-16.227331,-59.67824,-2.7213890384505572,5.547383553637786
-4.2679946897542775,-1.2767856677909113,-43.659485,-11.366879,-5.9309161230156775,-1.6541411977038465
-4.64368737673775,-1.505547358747397,-39.9033,-35.44615,-7.201950392973976,-1.4342578540583366
-3.0520267733447124,0.34824106367928487,-28.94297,-11.36764,-3.8789360740450305,-2.7043060526516256
-3.179332641242632,-1.9849196919093706,-23.347233,-38.544765,-7.55603897495463,0.7957646399536994
2.688168855667337,-1.419439956716775,28.834465,10.063241,2.999599710086399,4.464057456701281
-2.9205250522845154,-2.576079184271681,-35.047295,-32.188793,-4.9641058167698,0.891603639116765
-3.6630294693820704,-2.291016800053482,-32.33761,-38.64813,-5.213493668863079,0.2033782895804869
-1.6110684420399832,-1.4585995086601693,-12.1599,-28.029142,-3.4935918709953766,1.1040448075754652
-3.958003372469625,-0.9130048016590773,-31.05532,-59.173985,-7.011086939378169,-2.4164831899509553
-3.909346080683503,-2.6839946830477133,-33.17179,-43.60113,-6.534918953682385,0.5727565796045972
-5.355709290254244,-4.0833778136953915,-49.95853,-37.36407,-10.281699393784713,0.681579034869043
-2.4310696738720012,-4.437957698337489,-26.514267,-40.44885,-5.1630242986897406,3.0818958689879334
-3.553551800848004,-2.0979356082147533,-42.36509,-22.621744,-5.447203788095912,0.12166306845907797
0.6654522174390187,-0.04229666129893782,4.2625747,-2.1189318,4.805342408743155,-0.47824281985356976
-3.4793784245619563,-1.9384663862967555,-25.28172,-30.046768,-5.358494516857219,-0.10858722322967808
-2.3483671878224133,0.4780082754477144,-27.177912,-12.081433,-4.2798019612278635,-3.178189441263177
-0.8856131987216584,-2.969062800384166,-14.686991,-52.856102,-3.868783864413864,5.457841654996431
-2.3556941895960595,-2.4107597549046624,-18.602032,-43.34563,-5.696510355719064,1.6417121899701708
-4.001760789627326,-0.3403933936451335,-55.527832,-20.674332,-5.968951594625837,-2.894280331497756
-2.5503014880602253,-1.4480718765237304,-20.928776,-34.593853,-3.85625912536727,-0.024783024022922068
-4.639368776223593,-2.981833221873637,-42.675426,-41.02085,-8.18428105931914,0.2200651291928675
-4.28119165246971,-1.2587101035004997,-33.306355,-35.614735,-6.337069305846743,-1.4898250698786912
-4.19693558239948,-4.78834492414101,-35.016476,-44.74907,-7.312435110477489,2.2061801975782447
-3.8408479617539997,-2.2752024347511934,-38.425423,-37.238457,-6.344881879320923,0.08648559152334681
-3.2088724828473647,-3.33670817920841,-32.059525,-41.06382,-5.781012138022232,1.622127454027157
-2.5440542504857975,-4.358522633503264,-37.52082,-39.389603,-6.239914263937119,3.409803898739372
-0.275089193312165,-0.9945412662289371,-34.362232,-21.36264,-2.707359299279237,4.912964933060407
-4.124500878359018,-0.058587264738576186,-53.033146,-27.986582,-5.242330329340996,-2.6556348729195274
-3.3681431500670787,-2.8631540781501186,-34.55274,-41.8791,-6.7376797960371375,1.244969386261407
-4.638104500987967,-1.2659276021464454,-39.8451,-36.31049,-7.090021267165485,-1.8588787042628228
-4.086224247905275,-2.9537104013924242,-41.728413,-41.76836,-6.667782975045873,0.4712991330517621
-2.5863456490747,-1.7654590825527983,-30.76308,-31.13731,-4.743469348600177,0.5352625837301006
-0.002299379012220172,-3.120420405450629,-7.771907,-35.41475,-1.8941952777322122,3.060487604269913
-2.9949837421335994,0.6856496385577611,-56.184536,-26.577065,-4.108753444839952,-3.390638473124714
-3.6082648541609212,-6.171090918847887,-42.5784,-45.206726,-8.886061267803942,4.20465258095651
-2.709723469585672,-1.5531412831651044,-60.455025,-31.59674,-7.124338895368969,-0.27581201274151973
-2.259007250334383,-1.4926904145934305,-34.000233,-23.564743,-6.0596251319834655,1.8789921636514617
-1.5348872861860592,-3.57602788610283,-26.217627,-45.24008,-4.1620240847787064,2.638971965834145
-3.285036192453602,-2.7522628875657733,-27.926819,-45.28202,-8.341650618008554,2.088751519673733
-2.4544137485655395,0.034059360661814544,-40.14711,-13.420599,-2.7585905755045808,-1.5049535064727315
-3.4454720241984758,-5.72670191810366,-38.444065,-48.43725,-8.707516749032795,4.845056910618848
-1.056704899392795,-0.9736302148463694,-36.571842,-25.42912,-4.549032628590579,3.107202414313908
-3.476092468583211,-5.628013547383671,-42.477055,-43.898457,-8.798144188626566,3.9073647995895366
0.6101265628282585,-2.8239387744787816,-13.365972,-49.145634,-2.0296985088746373,6.19470963562966
-2.4539857319442224,-4.025961246276416,-25.489819,-50.30074,-7.583013479866016,3.8518161100955353
-3.4007313400101067,-0.5221570929684938,-31.358713,-24.4959,-4.646454264271023,-1.5883978992757852
-2.0194930597069694,-4.622908441356071,-15.649122,-51.69789,-5.491184288571505,4.261221170503832
-2.9004909824366725,-2.9799054317030933,-26.541595,-29.60745,-4.639697279078425,1.3118683774657343
-3.1531896486136652,-0.33185207570671127,-58.48469,-32.594936,-7.022907958761309,-3.0011796597509552
-4.6040973655793715,1.1907391442458017,-54.727375,-26.958788,-6.183244684678711,-4.544603780950997
-4.311563919852765,-1.6571028532352614,-44.81998,-52.8571,-6.721223931387784,-1.295795969676849
-2.6384107638111067,-1.5759610797951316,-60.57098,-36.186954,-7.374858789133064,0.3913582409005965
-3.3626944929315488,-0.9167309337568739,-41.976406,-21.00003,-4.591138242881408,-1.076294325950973
-0.28180929695514656,-4.37175135883529,-5.0306926,-53.151665,-4.070064481679997,6.751445685526995
